School Name,School Type,Early Career Pay,Mid-Career Pay,% STEM Degrees
Claremont McKenna College,"Liberal Arts School, Private School","68,500.00","125,400.00",0.16
Kettering University,"Engineering, Private School","69,900.00","125,000.00",0.74
University of California-San Diego,"Engineering, Research University, State School","63,400.00","123,700.00",0.58
Washington and Lee University,"Liberal Arts School, Private School","65,900.00","123,200.00",0.18
Swarthmore College,"Liberal Arts School, Private School","67,500.00","123,200.00",0.45
Bucknell University,"Liberal Arts School, Party School, Private School, For Sports Fans","66,700.00","122,900.00",0.40
Missouri University of Science and Technology,"Engineering, Research University, State School","67,300.00","122,600.00",0.80
Lafayette College,"Liberal Arts School, Private School, Religious, For Sports Fans","66,500.00","122,500.00",0.47
Georgetown University,"Private School, Religious, Research University, For Sports Fans","66,400.00","122,200.00",0.14
MCPHS University,Private School,"65,900.00","121,800.00",0.02
Maine Maritime Academy,State School,"67,000.00","121,800.00",0.48
New Jersey Institute of Technology,"Engineering, Research University, For Sports Fans, State School","64,600.00","121,300.00",0.75
Virginia Military Institute,"Liberal Arts School, For Sports Fans, State School","65,900.00","120,600.00",0.47
University of Southern California,"Private School, Research University, For Sports Fans","64,500.00","120,600.00",0.23
New Mexico Institute of Mining and Technology,"Engineering, State School","64,700.00","120,400.00",0.91
Villanova University,"Private School, Religious, Research University, For Sports Fans","65,100.00","119,500.00",0.23
California Polytechnic State University-San Luis Obispo,"For Sports Fans, State School","65,600.00","119,500.00",0.38
Vanderbilt University,"Private School, Research University, For Sports Fans","65,400.00","119,100.00",0.23
South Dakota School of Mines and Technology,"Engineering, State School","66,500.00","118,500.00",0.92
Illinois Institute of Technology,"Engineering, Private School, Research University","64,600.00","118,500.00",0.64
Capitol Technology University,"Engineering, Private School","67,400.00","118,400.00",0.88
United States Coast Guard Academy,"Engineering, Sober School, State School","67,300.00","118,100.00",0.69
Tufts University,"Private School, Research University","65,200.00","118,100.00",0.25
Embry-Riddle Aeronautical University-Prescott,Private School,"65,600.00","117,900.00",0.43
Case Western Reserve University,"Private School, Research University","66,600.00","117,800.00",0.37
New York University,"Private School, Research University","63,100.00","117,700.00",0.18
Milwaukee School of Engineering,"Engineering, Private School","65,700.00","117,600.00",0.69
Union College (New York),"Liberal Arts School, Party School, Private School","63,300.00","117,500.00",0.47
University of Virginia-Main Campus,"Research University, For Sports Fans, State School","64,500.00","117,500.00",0.23
Massachusetts Maritime Academy,State School,"67,900.00","117,500.00",0.47
Pomona College,"Liberal Arts School, Private School","63,800.00","117,200.00",0.37
Johns Hopkins University,"Private School, Research University","67,200.00","117,100.00",0.31
Wesleyan University,"Liberal Arts School, Private School","61,600.00","117,000.00",0.21
Fairfield University,"Private School, Religious, For Sports Fans","62,300.00","116,900.00",0.17
Bentley University,"Business, Private School","66,600.00","116,600.00",0.07
The King's University,"Private School, Religious","63,800.00","116,500.00",0.00
Amherst College,"Liberal Arts School, Private School","63,800.00","116,500.00",0.32
University of California-Santa Barbara,"Party School, Research University, For Sports Fans, State School","59,700.00","116,300.00",0.29
Michigan Technological University,"Engineering, Research University, State School","65,000.00","116,300.00",0.81
University of California-Los Angeles,"Research University, For Sports Fans, State School","62,000.00","116,100.00",0.31
University of California-Irvine,"Research University, For Sports Fans, State School","59,600.00","116,000.00",0.34
Texas A & M University-College Station,"Research University, For Sports Fans, State School","60,600.00","115,700.00",0.30
Northwestern University,"Private School, Research University, For Sports Fans","63,400.00","115,400.00",0.20
Boston College,"Private School, Religious, Research University, For Sports Fans","63,600.00","115,400.00",0.13
University of Illinois at Urbana-Champaign,"Party School, Research University, For Sports Fans, State School","62,600.00","115,300.00",0.36
George Washington University,"Private School, Research University, For Sports Fans","61,400.00","115,300.00",0.15
University of the Sciences,Private School,"60,700.00","115,200.00",0.12
Washington University in St Louis,"Private School, Research University","64,800.00","114,900.00",0.30
Wake Forest University,"Party School, Private School, Research University, For Sports Fans","60,700.00","114,800.00",0.13
Drexel University,"Private School, Research University, For Sports Fans","61,700.00","114,800.00",0.28
San Jose State University,"For Sports Fans, State School","63,000.00","114,700.00",0.28
College of the Holy Cross,"Liberal Arts School, Private School, Religious, For Sports Fans","61,800.00","114,600.00",0.24
Wabash College,"Liberal Arts School, Private School","62,200.00","114,400.00",0.34
University of Chicago,"Private School, Research University","64,000.00","114,200.00",0.22
Virginia Polytechnic Institute and State University,"Research University, For Sports Fans, State School","62,700.00","114,000.00",0.42
Seattle University,"Private School, Religious, For Sports Fans","60,600.00","113,700.00",0.12
Boston University,"Private School, Research University, For Sports Fans","61,400.00","113,600.00",0.25
University of Maryland-College Park,"Research University, For Sports Fans, State School","61,300.00","113,400.00",0.33
Loyola Marymount University,"Private School, Religious, For Sports Fans","58,500.00","113,300.00",0.09
Brandeis University,"Private School, Research University","60,600.00","113,200.00",0.29
Yeshiva University,"Private School, Research University","63,500.00","112,800.00",0.11
The University of Texas at Austin,"Research University, For Sports Fans, State School","60,700.00","112,800.00",0.28
University of Rochester,"Private School, Research University","61,100.00","112,700.00",0.32
Wentworth Institute of Technology,Private School,"62,700.00","112,700.00",0.39
University of California-Davis,"Research University, For Sports Fans, State School","61,500.00","112,600.00",0.35
Montana Tech of the University of Montana,"Engineering, State School","61,200.00","112,600.00",0.61
